,Year,From country,Votes,Country,Own,English,Other,has_border
9210,2005,PT,7.0,UA,0.0,0.0,1.0,
9211,2005,PT,0.0,YU,1.0,0.0,0.0,
9213,2005,RO,0.0,AL,0.0,1.0,0.0,
9218,2005,RO,0.0,BA,0.0,1.0,0.0,
9222,2005,RO,0.0,CH,0.0,1.0,0.0,
9223,2005,RO,1.0,CY,0.0,0.0,1.0,
9225,2005,RO,0.0,DE,0.0,1.0,0.0,
9226,2005,RO,4.0,DK,0.0,1.0,0.0,
9228,2005,RO,0.0,ES,1.0,0.0,0.0,
9230,2005,RO,0.0,FR,1.0,0.0,0.0,
9231,2005,RO,0.0,GB,1.0,1.0,0.0,
9233,2005,RO,10.0,GR,0.0,1.0,0.0,
9234,2005,RO,5.0,HR,1.0,0.0,0.0,
9235,2005,RO,8.0,HU,1.0,0.0,0.0,1.0
9237,2005,RO,7.0,IL,0.0,0.0,1.0,
9241,2005,RO,0.0,LV,0.0,0.0,1.0,
9243,2005,RO,12.0,MD,0.0,0.0,1.0,1.0
9245,2005,RO,0.0,MK,,,,
9246,2005,RO,2.0,MT,1.0,1.0,0.0,
9248,2005,RO,0.0,NO,0.0,1.0,0.0,
9251,2005,RO,0.0,RO,0.0,1.0,0.0,
9253,2005,RO,0.0,RU,0.0,1.0,0.0,
9254,2005,RO,0.0,SE,0.0,1.0,0.0,
9258,2005,RO,3.0,TR,1.0,0.0,0.0,
9259,2005,RO,0.0,UA,0.0,0.0,1.0,1.0
9260,2005,RO,6.0,YU,1.0,0.0,0.0,1.0
9262,2005,RU,0.0,AL,0.0,1.0,0.0,
9267,2005,RU,0.0,BA,0.0,1.0,0.0,
9271,2005,RU,7.0,CH,0.0,1.0,0.0,
9272,2005,RU,0.0,CY,0.0,0.0,1.0,
9274,2005,RU,0.0,DE,0.0,1.0,0.0,
9275,2005,RU,0.0,DK,0.0,1.0,0.0,
9277,2005,RU,0.0,ES,1.0,0.0,0.0,
9279,2005,RU,0.0,FR,1.0,0.0,0.0,
9280,2005,RU,0.0,GB,1.0,1.0,0.0,
9282,2005,RU,4.0,GR,0.0,1.0,0.0,
9283,2005,RU,1.0,HR,1.0,0.0,0.0,
9284,2005,RU,3.0,HU,1.0,0.0,0.0,
9286,2005,RU,8.0,IL,0.0,0.0,1.0,
9290,2005,RU,5.0,LV,0.0,0.0,1.0,1.0
9292,2005,RU,10.0,MD,0.0,0.0,1.0,
9294,2005,RU,0.0,MK,,,,
9295,2005,RU,12.0,MT,1.0,1.0,0.0,
9297,2005,RU,0.0,NO,0.0,1.0,0.0,1.0
9300,2005,RU,0.0,RO,0.0,1.0,0.0,
9302,2005,RU,0.0,RU,0.0,1.0,0.0,
9303,2005,RU,0.0,SE,0.0,1.0,0.0,
9307,2005,RU,0.0,TR,1.0,0.0,0.0,
9308,2005,RU,2.0,UA,0.0,0.0,1.0,1.0
9309,2005,RU,6.0,YU,1.0,0.0,0.0,
9311,2005,SE,0.0,AL,0.0,1.0,0.0,
9316,2005,SE,7.0,BA,0.0,1.0,0.0,
9320,2005,SE,5.0,CH,0.0,1.0,0.0,
9321,2005,SE,0.0,CY,0.0,0.0,1.0,
9323,2005,SE,0.0,DE,0.0,1.0,0.0,
9324,2005,SE,10.0,DK,0.0,1.0,0.0,
9326,2005,SE,0.0,ES,1.0,0.0,0.0,
9328,2005,SE,0.0,FR,1.0,0.0,0.0,
9329,2005,SE,0.0,GB,1.0,1.0,0.0,
9331,2005,SE,12.0,GR,0.0,1.0,0.0,
9332,2005,SE,0.0,HR,1.0,0.0,0.0,
9333,2005,SE,0.0,HU,1.0,0.0,0.0,
9335,2005,SE,1.0,IL,0.0,0.0,1.0,
9339,2005,SE,3.0,LV,0.0,0.0,1.0,
9341,2005,SE,0.0,MD,0.0,0.0,1.0,
9343,2005,SE,0.0,MK,,,,
9344,2005,SE,6.0,MT,1.0,1.0,0.0,
9346,2005,SE,8.0,NO,0.0,1.0,0.0,1.0
9349,2005,SE,2.0,RO,0.0,1.0,0.0,
9351,2005,SE,0.0,RU,0.0,1.0,0.0,
9352,2005,SE,0.0,SE,0.0,1.0,0.0,
9356,2005,SE,0.0,TR,1.0,0.0,0.0,
9357,2005,SE,0.0,UA,0.0,0.0,1.0,
9358,2005,SE,4.0,YU,1.0,0.0,0.0,
9360,2005,SI,0.0,AL,0.0,1.0,0.0,
9365,2005,SI,8.0,BA,0.0,1.0,0.0,
9369,2005,SI,6.0,CH,0.0,1.0,0.0,
9370,2005,SI,0.0,CY,0.0,0.0,1.0,
9372,2005,SI,0.0,DE,0.0,1.0,0.0,
9373,2005,SI,0.0,DK,0.0,1.0,0.0,
9375,2005,SI,0.0,ES,1.0,0.0,0.0,
9377,2005,SI,0.0,FR,1.0,0.0,0.0,
9378,2005,SI,0.0,GB,1.0,1.0,0.0,
9380,2005,SI,2.0,GR,0.0,1.0,0.0,
9381,2005,SI,12.0,HR,1.0,0.0,0.0,1.0
9382,2005,SI,0.0,HU,1.0,0.0,0.0,1.0
9384,2005,SI,0.0,IL,0.0,0.0,1.0,
9388,2005,SI,7.0,LV,0.0,0.0,1.0,
9390,2005,SI,3.0,MD,0.0,0.0,1.0,
9392,2005,SI,5.0,MK,,,,
9393,2005,SI,1.0,MT,1.0,1.0,0.0,
9395,2005,SI,4.0,NO,0.0,1.0,0.0,
9398,2005,SI,0.0,RO,0.0,1.0,0.0,
9400,2005,SI,0.0,RU,0.0,1.0,0.0,
9401,2005,SI,0.0,SE,0.0,1.0,0.0,
9405,2005,SI,0.0,TR,1.0,0.0,0.0,
9406,2005,SI,0.0,UA,0.0,0.0,1.0,
9407,2005,SI,10.0,YU,1.0,0.0,0.0,
9409,2005,TR,2.0,AL,0.0,1.0,0.0,
9414,2005,TR,10.0,BA,0.0,1.0,0.0,
9418,2005,TR,0.0,CH,0.0,1.0,0.0,
9419,2005,TR,0.0,CY,0.0,0.0,1.0,
9421,2005,TR,0.0,DE,0.0,1.0,0.0,
9422,2005,TR,0.0,DK,0.0,1.0,0.0,
9424,2005,TR,0.0,ES,1.0,0.0,0.0,
9426,2005,TR,0.0,FR,1.0,0.0,0.0,
9427,2005,TR,1.0,GB,1.0,1.0,0.0,
9429,2005,TR,12.0,GR,0.0,1.0,0.0,1.0
9430,2005,TR,0.0,HR,1.0,0.0,0.0,
9431,2005,TR,6.0,HU,1.0,0.0,0.0,
9433,2005,TR,3.0,IL,0.0,0.0,1.0,
9437,2005,TR,0.0,LV,0.0,0.0,1.0,
9439,2005,TR,7.0,MD,0.0,0.0,1.0,
9441,2005,TR,5.0,MK,,,,
9442,2005,TR,8.0,MT,1.0,1.0,0.0,
9444,2005,TR,0.0,NO,0.0,1.0,0.0,
9447,2005,TR,4.0,RO,0.0,1.0,0.0,
9449,2005,TR,0.0,RU,0.0,1.0,0.0,
9450,2005,TR,0.0,SE,0.0,1.0,0.0,
9454,2005,TR,0.0,TR,1.0,0.0,0.0,
9455,2005,TR,0.0,UA,0.0,0.0,1.0,
9456,2005,TR,0.0,YU,1.0,0.0,0.0,
9458,2005,UA,0.0,AL,0.0,1.0,0.0,
9463,2005,UA,0.0,BA,0.0,1.0,0.0,
9467,2005,UA,5.0,CH,0.0,1.0,0.0,
9468,2005,UA,0.0,CY,0.0,0.0,1.0,
9470,2005,UA,0.0,DE,0.0,1.0,0.0,
9471,2005,UA,0.0,DK,0.0,1.0,0.0,
9473,2005,UA,0.0,ES,1.0,0.0,0.0,
9475,2005,UA,0.0,FR,1.0,0.0,0.0,
9476,2005,UA,0.0,GB,1.0,1.0,0.0,
9478,2005,UA,0.0,GR,0.0,1.0,0.0,
9479,2005,UA,8.0,HR,1.0,0.0,0.0,
9480,2005,UA,2.0,HU,1.0,0.0,0.0,1.0
9482,2005,UA,7.0,IL,0.0,0.0,1.0,
9486,2005,UA,1.0,LV,0.0,0.0,1.0,
9488,2005,UA,12.0,MD,0.0,0.0,1.0,1.0
9490,2005,UA,0.0,MK,,,,
9491,2005,UA,10.0,MT,1.0,1.0,0.0,
9493,2005,UA,6.0,NO,0.0,1.0,0.0,
9496,2005,UA,0.0,RO,0.0,1.0,0.0,1.0
9498,2005,UA,4.0,RU,0.0,1.0,0.0,1.0
9499,2005,UA,0.0,SE,0.0,1.0,0.0,
9503,2005,UA,0.0,TR,1.0,0.0,0.0,
9504,2005,UA,0.0,UA,0.0,0.0,1.0,
9505,2005,UA,3.0,YU,1.0,0.0,0.0,
9507,2005,YU,8.0,AL,0.0,1.0,0.0,1.0
9512,2005,YU,4.0,BA,0.0,1.0,0.0,1.0
9516,2005,YU,0.0,CH,0.0,1.0,0.0,
9517,2005,YU,1.0,CY,0.0,0.0,1.0,
9519,2005,YU,0.0,DE,0.0,1.0,0.0,
9520,2005,YU,0.0,DK,0.0,1.0,0.0,
9522,2005,YU,0.0,ES,1.0,0.0,0.0,
9524,2005,YU,0.0,FR,1.0,0.0,0.0,
9525,2005,YU,0.0,GB,1.0,1.0,0.0,
9527,2005,YU,12.0,GR,0.0,1.0,0.0,
9528,2005,YU,10.0,HR,1.0,0.0,0.0,1.0
9529,2005,YU,6.0,HU,1.0,0.0,0.0,1.0
9531,2005,YU,0.0,IL,0.0,0.0,1.0,
9535,2005,YU,0.0,LV,0.0,0.0,1.0,
9537,2005,YU,5.0,MD,0.0,0.0,1.0,
9539,2005,YU,7.0,MK,,,,1.0
9540,2005,YU,0.0,MT,1.0,1.0,0.0,
9542,2005,YU,2.0,NO,0.0,1.0,0.0,
9545,2005,YU,3.0,RO,0.0,1.0,0.0,1.0
9547,2005,YU,0.0,RU,0.0,1.0,0.0,
9548,2005,YU,0.0,SE,0.0,1.0,0.0,
9552,2005,YU,0.0,TR,1.0,0.0,0.0,
9553,2005,YU,0.0,UA,0.0,0.0,1.0,
9554,2005,YU,0.0,YU,1.0,0.0,0.0,
9557,2006,AD,0.0,AM,0.0,1.0,0.0,
9561,2006,AD,0.0,BA,1.0,0.0,0.0,
9565,2006,AD,0.0,CH,0.0,1.0,0.0,
9568,2006,AD,0.0,DE,0.0,1.0,0.0,
9569,2006,AD,0.0,DK,0.0,1.0,0.0,
9571,2006,AD,12.0,ES,0.0,0.0,1.0,1.0
9572,2006,AD,10.0,FI,0.0,1.0,0.0,
9573,2006,AD,0.0,FR,1.0,0.0,0.0,1.0
9574,2006,AD,2.0,GB,1.0,1.0,0.0,
9576,2006,AD,1.0,GR,0.0,1.0,0.0,
9577,2006,AD,0.0,HR,0.0,0.0,1.0,
9579,2006,AD,4.0,IE,1.0,1.0,0.0,
9580,2006,AD,0.0,IL,0.0,0.0,1.0,
9583,2006,AD,7.0,LT,0.0,0.0,1.0,
9584,2006,AD,0.0,LV,0.0,1.0,0.0,
9586,2006,AD,0.0,MD,0.0,0.0,1.0,
9588,2006,AD,0.0,MK,,,,
9589,2006,AD,0.0,MT,1.0,1.0,0.0,
9591,2006,AD,0.0,NO,1.0,0.0,0.0,
9594,2006,AD,3.0,RO,0.0,0.0,1.0,
9596,2006,AD,6.0,RU,0.0,1.0,0.0,
9597,2006,AD,8.0,SE,0.0,1.0,0.0,
9601,2006,AD,0.0,TR,0.0,0.0,1.0,
9602,2006,AD,5.0,UA,0.0,1.0,0.0,
9606,2006,AL,0.0,AM,0.0,1.0,0.0,
9610,2006,AL,12.0,BA,1.0,0.0,0.0,
9614,2006,AL,0.0,CH,0.0,1.0,0.0,
9617,2006,AL,5.0,DE,0.0,1.0,0.0,
9618,2006,AL,0.0,DK,0.0,1.0,0.0,
9620,2006,AL,6.0,ES,0.0,0.0,1.0,
9621,2006,AL,0.0,FI,0.0,1.0,0.0,
9622,2006,AL,0.0,FR,1.0,0.0,0.0,
9623,2006,AL,0.0,GB,1.0,1.0,0.0,
9625,2006,AL,8.0,GR,0.0,1.0,0.0,1.0
9626,2006,AL,0.0,HR,0.0,0.0,1.0,
9628,2006,AL,0.0,IE,1.0,1.0,0.0,
9629,2006,AL,0.0,IL,0.0,0.0,1.0,
9632,2006,AL,0.0,LT,0.0,0.0,1.0,
9633,2006,AL,0.0,LV,0.0,1.0,0.0,
9635,2006,AL,0.0,MD,0.0,0.0,1.0,
9637,2006,AL,3.0,MK,,,,1.0
9638,2006,AL,1.0,MT,1.0,1.0,0.0,
9640,2006,AL,0.0,NO,1.0,0.0,0.0,
9643,2006,AL,2.0,RO,0.0,0.0,1.0,
9645,2006,AL,4.0,RU,0.0,1.0,0.0,
9646,2006,AL,10.0,SE,0.0,1.0,0.0,
9650,2006,AL,7.0,TR,0.0,0.0,1.0,
9651,2006,AL,0.0,UA,0.0,1.0,0.0,
9655,2006,AM,0.0,AM,0.0,1.0,0.0,
9659,2006,AM,5.0,BA,1.0,0.0,0.0,
9663,2006,AM,0.0,CH,0.0,1.0,0.0,
9666,2006,AM,0.0,DE,0.0,1.0,0.0,
9667,2006,AM,0.0,DK,0.0,1.0,0.0,
9669,2006,AM,0.0,ES,0.0,0.0,1.0,
9670,2006,AM,0.0,FI,0.0,1.0,0.0,
9671,2006,AM,2.0,FR,1.0,0.0,0.0,
9672,2006,AM,0.0,GB,1.0,1.0,0.0,
9674,2006,AM,8.0,GR,0.0,1.0,0.0,
9675,2006,AM,0.0,HR,0.0,0.0,1.0,
9677,2006,AM,3.0,IE,1.0,1.0,0.0,
9678,2006,AM,0.0,IL,0.0,0.0,1.0,
9681,2006,AM,0.0,LT,0.0,0.0,1.0,
9682,2006,AM,0.0,LV,0.0,1.0,0.0,
9684,2006,AM,0.0,MD,0.0,0.0,1.0,
9686,2006,AM,7.0,MK,,,,
9687,2006,AM,0.0,MT,1.0,1.0,0.0,
9689,2006,AM,1.0,NO,1.0,0.0,0.0,
9692,2006,AM,4.0,RO,0.0,0.0,1.0,
9694,2006,AM,12.0,RU,0.0,1.0,0.0,
9695,2006,AM,6.0,SE,0.0,1.0,0.0,
9699,2006,AM,0.0,TR,0.0,0.0,1.0,1.0
9700,2006,AM,10.0,UA,0.0,1.0,0.0,
9704,2006,BA,0.0,AM,0.0,1.0,0.0,
9708,2006,BA,0.0,BA,1.0,0.0,0.0,
9712,2006,BA,4.0,CH,0.0,1.0,0.0,
9715,2006,BA,0.0,DE,0.0,1.0,0.0,
9716,2006,BA,0.0,DK,0.0,1.0,0.0,
9718,2006,BA,0.0,ES,0.0,0.0,1.0,
9719,2006,BA,7.0,FI,0.0,1.0,0.0,
9720,2006,BA,0.0,FR,1.0,0.0,0.0,
9721,2006,BA,0.0,GB,1.0,1.0,0.0,
9723,2006,BA,1.0,GR,0.0,1.0,0.0,
9724,2006,BA,12.0,HR,0.0,0.0,1.0,1.0
9726,2006,BA,0.0,IE,1.0,1.0,0.0,
9727,2006,BA,0.0,IL,0.0,0.0,1.0,
9730,2006,BA,0.0,LT,0.0,0.0,1.0,
9731,2006,BA,0.0,LV,0.0,1.0,0.0,
9733,2006,BA,0.0,MD,0.0,0.0,1.0,
9735,2006,BA,8.0,MK,,,,
9736,2006,BA,0.0,MT,1.0,1.0,0.0,
9738,2006,BA,0.0,NO,1.0,0.0,0.0,
9741,2006,BA,2.0,RO,0.0,0.0,1.0,
9743,2006,BA,6.0,RU,0.0,1.0,0.0,
9744,2006,BA,3.0,SE,0.0,1.0,0.0,
9748,2006,BA,10.0,TR,0.0,0.0,1.0,
9749,2006,BA,5.0,UA,0.0,1.0,0.0,
9753,2006,BE,12.0,AM,0.0,1.0,0.0,
9757,2006,BE,6.0,BA,1.0,0.0,0.0,
9761,2006,BE,0.0,CH,0.0,1.0,0.0,
9764,2006,BE,1.0,DE,0.0,1.0,0.0,1.0
9765,2006,BE,0.0,DK,0.0,1.0,0.0,
9767,2006,BE,0.0,ES,0.0,0.0,1.0,
9768,2006,BE,8.0,FI,0.0,1.0,0.0,
9769,2006,BE,0.0,FR,1.0,0.0,0.0,1.0
9770,2006,BE,0.0,GB,1.0,1.0,0.0,
9772,2006,BE,10.0,GR,0.0,1.0,0.0,
9773,2006,BE,0.0,HR,0.0,0.0,1.0,
9775,2006,BE,0.0,IE,1.0,1.0,0.0,
9776,2006,BE,0.0,IL,0.0,0.0,1.0,
9779,2006,BE,4.0,LT,0.0,0.0,1.0,
9780,2006,BE,0.0,LV,0.0,1.0,0.0,
9782,2006,BE,0.0,MD,0.0,0.0,1.0,
9784,2006,BE,0.0,MK,,,,
9785,2006,BE,0.0,MT,1.0,1.0,0.0,
9787,2006,BE,0.0,NO,1.0,0.0,0.0,
9790,2006,BE,2.0,RO,0.0,0.0,1.0,
9792,2006,BE,3.0,RU,0.0,1.0,0.0,
9793,2006,BE,5.0,SE,0.0,1.0,0.0,
9797,2006,BE,7.0,TR,0.0,0.0,1.0,
9798,2006,BE,0.0,UA,0.0,1.0,0.0,
9802,2006,BG,8.0,AM,0.0,1.0,0.0,
9806,2006,BG,7.0,BA,1.0,0.0,0.0,
9810,2006,BG,0.0,CH,0.0,1.0,0.0,
9813,2006,BG,0.0,DE,0.0,1.0,0.0,
9814,2006,BG,0.0,DK,0.0,1.0,0.0,
9816,2006,BG,0.0,ES,0.0,0.0,1.0,
9817,2006,BG,5.0,FI,0.0,1.0,0.0,
9818,2006,BG,0.0,FR,1.0,0.0,0.0,
9819,2006,BG,0.0,GB,1.0,1.0,0.0,
9821,2006,BG,12.0,GR,0.0,1.0,0.0,1.0
9822,2006,BG,0.0,HR,0.0,0.0,1.0,
9824,2006,BG,0.0,IE,1.0,1.0,0.0,
9825,2006,BG,0.0,IL,0.0,0.0,1.0,
9828,2006,BG,1.0,LT,0.0,0.0,1.0,
9829,2006,BG,0.0,LV,0.0,1.0,0.0,
9831,2006,BG,0.0,MD,0.0,0.0,1.0,
9833,2006,BG,6.0,MK,,,,1.0
9834,2006,BG,0.0,MT,1.0,1.0,0.0,
9836,2006,BG,0.0,NO,1.0,0.0,0.0,
9839,2006,BG,2.0,RO,0.0,0.0,1.0,1.0
9841,2006,BG,10.0,RU,0.0,1.0,0.0,
9842,2006,BG,0.0,SE,0.0,1.0,0.0,
9846,2006,BG,4.0,TR,0.0,0.0,1.0,1.0
9847,2006,BG,3.0,UA,0.0,1.0,0.0,
9851,2006,BY,8.0,AM,0.0,1.0,0.0,
9855,2006,BY,4.0,BA,1.0,0.0,0.0,
9859,2006,BY,0.0,CH,0.0,1.0,0.0,
9862,2006,BY,0.0,DE,0.0,1.0,0.0,
9863,2006,BY,0.0,DK,0.0,1.0,0.0,
9865,2006,BY,0.0,ES,0.0,0.0,1.0,
9866,2006,BY,7.0,FI,0.0,1.0,0.0,
9867,2006,BY,0.0,FR,1.0,0.0,0.0,
9868,2006,BY,0.0,GB,1.0,1.0,0.0,
9870,2006,BY,2.0,GR,0.0,1.0,0.0,
9871,2006,BY,0.0,HR,0.0,0.0,1.0,
9873,2006,BY,0.0,IE,1.0,1.0,0.0,
9874,2006,BY,0.0,IL,0.0,0.0,1.0,
9877,2006,BY,6.0,LT,0.0,0.0,1.0,1.0
9878,2006,BY,0.0,LV,0.0,1.0,0.0,1.0
9880,2006,BY,0.0,MD,0.0,0.0,1.0,
9882,2006,BY,0.0,MK,,,,
9883,2006,BY,0.0,MT,1.0,1.0,0.0,
9885,2006,BY,1.0,NO,1.0,0.0,0.0,
9888,2006,BY,3.0,RO,0.0,0.0,1.0,
9890,2006,BY,12.0,RU,0.0,1.0,0.0,1.0
9891,2006,BY,5.0,SE,0.0,1.0,0.0,
9895,2006,BY,0.0,TR,0.0,0.0,1.0,
9896,2006,BY,10.0,UA,0.0,1.0,0.0,1.0
9900,2006,CH,0.0,AM,0.0,1.0,0.0,
9904,2006,CH,12.0,BA,1.0,0.0,0.0,
9908,2006,CH,0.0,CH,0.0,1.0,0.0,
9911,2006,CH,7.0,DE,0.0,1.0,0.0,1.0
9912,2006,CH,0.0,DK,0.0,1.0,0.0,
9914,2006,CH,0.0,ES,0.0,0.0,1.0,
9915,2006,CH,8.0,FI,0.0,1.0,0.0,
9916,2006,CH,0.0,FR,1.0,0.0,0.0,1.0
9917,2006,CH,0.0,GB,1.0,1.0,0.0,
9919,2006,CH,5.0,GR,0.0,1.0,0.0,
9920,2006,CH,6.0,HR,0.0,0.0,1.0,
9922,2006,CH,3.0,IE,1.0,1.0,0.0,
9923,2006,CH,0.0,IL,0.0,0.0,1.0,
9926,2006,CH,0.0,LT,0.0,0.0,1.0,
9927,2006,CH,0.0,LV,0.0,1.0,0.0,
9929,2006,CH,0.0,MD,0.0,0.0,1.0,
9931,2006,CH,4.0,MK,,,,
9932,2006,CH,0.0,MT,1.0,1.0,0.0,
9934,2006,CH,0.0,NO,1.0,0.0,0.0,
9937,2006,CH,1.0,RO,0.0,0.0,1.0,
9939,2006,CH,0.0,RU,0.0,1.0,0.0,
9940,2006,CH,2.0,SE,0.0,1.0,0.0,
9944,2006,CH,10.0,TR,0.0,0.0,1.0,
9945,2006,CH,0.0,UA,0.0,1.0,0.0,
9949,2006,CY,7.0,AM,0.0,1.0,0.0,
9953,2006,CY,2.0,BA,1.0,0.0,0.0,
9957,2006,CY,3.0,CH,0.0,1.0,0.0,
9960,2006,CY,0.0,DE,0.0,1.0,0.0,
9961,2006,CY,0.0,DK,0.0,1.0,0.0,
9963,2006,CY,0.0,ES,0.0,0.0,1.0,
9964,2006,CY,5.0,FI,0.0,1.0,0.0,
9965,2006,CY,0.0,FR,1.0,0.0,0.0,
9966,2006,CY,1.0,GB,1.0,1.0,0.0,
9968,2006,CY,12.0,GR,0.0,1.0,0.0,
9969,2006,CY,0.0,HR,0.0,0.0,1.0,
9971,2006,CY,0.0,IE,1.0,1.0,0.0,
9972,2006,CY,0.0,IL,0.0,0.0,1.0,
9975,2006,CY,4.0,LT,0.0,0.0,1.0,
9976,2006,CY,0.0,LV,0.0,1.0,0.0,
9978,2006,CY,0.0,MD,0.0,0.0,1.0,
9980,2006,CY,0.0,MK,,,,
9981,2006,CY,0.0,MT,1.0,1.0,0.0,
9983,2006,CY,0.0,NO,1.0,0.0,0.0,
9986,2006,CY,10.0,RO,0.0,0.0,1.0,
9988,2006,CY,8.0,RU,0.0,1.0,0.0,
9989,2006,CY,0.0,SE,0.0,1.0,0.0,
9993,2006,CY,0.0,TR,0.0,0.0,1.0,
9994,2006,CY,6.0,UA,0.0,1.0,0.0,
9998,2006,DE,3.0,AM,0.0,1.0,0.0,
10002,2006,DE,7.0,BA,1.0,0.0,0.0,
10006,2006,DE,0.0,CH,0.0,1.0,0.0,1.0
10009,2006,DE,0.0,DE,0.0,1.0,0.0,
10010,2006,DE,0.0,DK,0.0,1.0,0.0,1.0
10012,2006,DE,0.0,ES,0.0,0.0,1.0,
10013,2006,DE,10.0,FI,0.0,1.0,0.0,
10014,2006,DE,0.0,FR,1.0,0.0,0.0,1.0
10015,2006,DE,0.0,GB,1.0,1.0,0.0,
10017,2006,DE,8.0,GR,0.0,1.0,0.0,
10018,2006,DE,2.0,HR,0.0,0.0,1.0,
10020,2006,DE,4.0,IE,1.0,1.0,0.0,
10021,2006,DE,0.0,IL,0.0,0.0,1.0,
10024,2006,DE,1.0,LT,0.0,0.0,1.0,
10025,2006,DE,0.0,LV,0.0,1.0,0.0,
10027,2006,DE,0.0,MD,0.0,0.0,1.0,
10029,2006,DE,0.0,MK,,,,
10030,2006,DE,0.0,MT,1.0,1.0,0.0,
10032,2006,DE,0.0,NO,1.0,0.0,0.0,
10035,2006,DE,5.0,RO,0.0,0.0,1.0,
10037,2006,DE,6.0,RU,0.0,1.0,0.0,
10038,2006,DE,0.0,SE,0.0,1.0,0.0,
10042,2006,DE,12.0,TR,0.0,0.0,1.0,
10043,2006,DE,0.0,UA,0.0,1.0,0.0,
10047,2006,DK,0.0,AM,0.0,1.0,0.0,
10051,2006,DK,8.0,BA,1.0,0.0,0.0,
10055,2006,DK,0.0,CH,0.0,1.0,0.0,
10058,2006,DK,3.0,DE,0.0,1.0,0.0,1.0
10059,2006,DK,0.0,DK,0.0,1.0,0.0,
10061,2006,DK,0.0,ES,0.0,0.0,1.0,
10062,2006,DK,12.0,FI,0.0,1.0,0.0,
10063,2006,DK,0.0,FR,1.0,0.0,0.0,
10064,2006,DK,4.0,GB,1.0,1.0,0.0,
10066,2006,DK,0.0,GR,0.0,1.0,0.0,
10067,2006,DK,0.0,HR,0.0,0.0,1.0,
10069,2006,DK,5.0,IE,1.0,1.0,0.0,
10070,2006,DK,0.0,IL,0.0,0.0,1.0,
10073,2006,DK,7.0,LT,0.0,0.0,1.0,
10074,2006,DK,0.0,LV,0.0,1.0,0.0,
10076,2006,DK,0.0,MD,0.0,0.0,1.0,
10078,2006,DK,0.0,MK,,,,
10079,2006,DK,0.0,MT,1.0,1.0,0.0,
10081,2006,DK,1.0,NO,1.0,0.0,0.0,
10084,2006,DK,6.0,RO,0.0,0.0,1.0,
10086,2006,DK,2.0,RU,0.0,1.0,0.0,
10087,2006,DK,10.0,SE,0.0,1.0,0.0,
10091,2006,DK,0.0,TR,0.0,0.0,1.0,
10092,2006,DK,0.0,UA,0.0,1.0,0.0,
10096,2006,EE,0.0,AM,0.0,1.0,0.0,
10100,2006,EE,0.0,BA,1.0,0.0,0.0,
10104,2006,EE,0.0,CH,0.0,1.0,0.0,
10107,2006,EE,0.0,DE,0.0,1.0,0.0,
10108,2006,EE,1.0,DK,0.0,1.0,0.0,
10110,2006,EE,0.0,ES,0.0,0.0,1.0,
10111,2006,EE,12.0,FI,0.0,1.0,0.0,
10112,2006,EE,0.0,FR,1.0,0.0,0.0,
10113,2006,EE,2.0,GB,1.0,1.0,0.0,
10115,2006,EE,0.0,GR,0.0,1.0,0.0,
10116,2006,EE,0.0,HR,0.0,0.0,1.0,
10118,2006,EE,6.0,IE,1.0,1.0,0.0,
10119,2006,EE,0.0,IL,0.0,0.0,1.0,
10122,2006,EE,8.0,LT,0.0,0.0,1.0,
10123,2006,EE,3.0,LV,0.0,1.0,0.0,1.0
10125,2006,EE,0.0,MD,0.0,0.0,1.0,
10127,2006,EE,0.0,MK,,,,
10128,2006,EE,0.0,MT,1.0,1.0,0.0,
10130,2006,EE,0.0,NO,1.0,0.0,0.0,
10133,2006,EE,4.0,RO,0.0,0.0,1.0,
10135,2006,EE,10.0,RU,0.0,1.0,0.0,1.0
10136,2006,EE,7.0,SE,0.0,1.0,0.0,
10140,2006,EE,0.0,TR,0.0,0.0,1.0,
10141,2006,EE,5.0,UA,0.0,1.0,0.0,
10145,2006,ES,8.0,AM,0.0,1.0,0.0,
10149,2006,ES,1.0,BA,1.0,0.0,0.0,
10153,2006,ES,0.0,CH,0.0,1.0,0.0,
10156,2006,ES,5.0,DE,0.0,1.0,0.0,
10157,2006,ES,0.0,DK,0.0,1.0,0.0,
10159,2006,ES,0.0,ES,0.0,0.0,1.0,
10160,2006,ES,10.0,FI,0.0,1.0,0.0,
10161,2006,ES,0.0,FR,1.0,0.0,0.0,1.0
10162,2006,ES,0.0,GB,1.0,1.0,0.0,
10164,2006,ES,0.0,GR,0.0,1.0,0.0,
10165,2006,ES,0.0,HR,0.0,0.0,1.0,
10167,2006,ES,0.0,IE,1.0,1.0,0.0,
10168,2006,ES,0.0,IL,0.0,0.0,1.0,
10171,2006,ES,4.0,LT,0.0,0.0,1.0,
10172,2006,ES,0.0,LV,0.0,1.0,0.0,
10174,2006,ES,2.0,MD,0.0,0.0,1.0,
10176,2006,ES,0.0,MK,,,,
10177,2006,ES,0.0,MT,1.0,1.0,0.0,
10179,2006,ES,0.0,NO,1.0,0.0,0.0,
10182,2006,ES,12.0,RO,0.0,0.0,1.0,
10184,2006,ES,7.0,RU,0.0,1.0,0.0,
10185,2006,ES,6.0,SE,0.0,1.0,0.0,
10189,2006,ES,0.0,TR,0.0,0.0,1.0,
10190,2006,ES,3.0,UA,0.0,1.0,0.0,
10194,2006,FI,0.0,AM,0.0,1.0,0.0,
